,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y,percentage_error
0,2009-01-01,-22674.9674096,437084.9160265783,806124.8030578629,-22674.9674096,-22674.9674096,640624.6924233249,640624.6924233249,640624.6924233249,640624.6924233249,640624.6924233249,640624.6924233249,0.0,0.0,0.0,617949.7250137249,386231.0,59.9948541193547
1,2010-01-01,17165.162270349447,507945.2744477346,877279.1122096545,17165.162270349447,17165.162270349447,681386.9565984334,681386.9565984334,681386.9565984334,681386.9565984334,681386.9565984334,681386.9565984334,0.0,0.0,0.0,698552.1188687829,542007.0,28.882490238831394
2,2011-01-01,57005.28995065481,575640.5110332072,960656.3184307882,57005.28995065481,57005.28995065481,720862.0655202909,720862.0655202909,720862.0655202909,720862.0655202909,720862.0655202909,720862.0655202909,0.0,0.0,0.0,777867.3554709457,691342.0,12.515564723529845
3,2012-01-01,96845.41829627531,674456.447609456,1046903.6778869384,96845.41829627531,96845.41829627531,759001.6482304133,759001.6482304133,759001.6482304133,759001.6482304133,759001.6482304133,759001.6482304133,0.0,0.0,0.0,855847.0665266886,849619.0,0.7330422844461618
4,2013-01-01,136794.5174218028,583856.8770437302,964188.2601446041,136794.5174218028,136794.5174218028,640624.6924233378,640624.6924233378,640624.6924233378,640624.6924233378,640624.6924233378,640624.6924233378,0.0,0.0,0.0,777419.2098451406,978974.0,20.588370084890858
5,2014-01-01,176634.46512238035,673584.6087064308,1039536.2871210861,176634.46512238035,176634.46512238035,681386.9565985872,681386.9565985872,681386.9565985872,681386.9565985872,681386.9565985872,681386.9565985872,0.0,0.0,0.0,858021.4217209676,1080304.0,20.575928468193432
6,2015-01-01,216474.41124989282,750908.1582777586,1113014.8520979092,216474.41124989282,216474.41124989282,720862.0655202888,720862.0655202888,720862.0655202888,720862.0655202888,720862.0655202888,720862.0655202888,0.0,0.0,0.0,937336.4767701816,1145264.0,18.155422961851457
7,2016-01-01,256314.20084214042,832884.5722217368,1209889.3918348837,256314.20084214042,256314.20084214042,759001.6482304286,759001.6482304286,759001.6482304286,759001.6482304286,759001.6482304286,759001.6482304286,0.0,0.0,0.0,1015315.849072569,1084139.0,6.3481851429965115
8,2017-01-01,296263.14006519807,758727.4138470283,1134599.1261795056,296263.14006519807,296263.14006519807,640624.6924233375,640624.6924233375,640624.6924233375,640624.6924233375,640624.6924233375,640624.6924233375,0.0,0.0,0.0,936887.8324885356,1071751.0,12.583442190533479
9,2018-01-01,336102.92693661,823279.1301667141,1204533.5617014023,336102.92693661,336102.92693661,681386.9565984459,681386.9565984459,681386.9565984459,681386.9565984459,681386.9565984459,681386.9565984459,0.0,0.0,0.0,1017489.8835350559,1052593.0,3.3349182889249778
10,2019-01-01,375942.71495859325,909828.0917816247,1294498.4886160989,375942.71495859325,375942.71495859325,720862.0655203202,720862.0655203202,720862.0655203202,720862.0655203202,720862.0655203202,720862.0655203202,0.0,0.0,0.0,1096804.7804789133,1075264.0,2.0033015593299264
11,2020-01-01,415782.5046197871,997450.1786151046,1360238.4003047822,415782.5046197871,415782.5046197871,759001.64823037,759001.64823037,759001.64823037,759001.64823037,759001.64823037,759001.64823037,0.0,0.0,0.0,1174784.152850157,1067303.0,10.070350486240281
12,2021-01-01,455731.44438964175,906147.3032111983,1284389.6923362438,455731.44438964175,455731.44438964175,640624.6924234176,640624.6924234176,640624.6924234176,640624.6924234176,640624.6924234176,640624.6924234176,0.0,0.0,0.0,1096356.1368130594,1000771.0,9.551149744852664
13,2022-01-01,495571.2340508356,989115.8904585382,1352321.4942184903,495571.2340508356,495571.2340508356,681386.9565984972,681386.9565984972,681386.9565984972,681386.9565984972,681386.9565984972,681386.9565984972,0.0,0.0,0.0,1176958.190649333,1011948.0,16.306192674854138
14,2023-12-31,575141.6632645625,1297462.8016626523,1652553.3246917848,575141.5765715385,575141.7444870449,897311.3272101178,897311.3272101178,897311.3272101178,897311.3272101178,897311.3272101178,897311.3272101178,0.0,0.0,0.0,1472452.9904746804,,
