,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y,percentage_error,Year
0,2009-01-01,-18483.685428,6893.691362080444,14343.723787787701,-18483.685428,-18483.685428,28971.806419450342,28971.806419450342,28971.806419450342,28971.806419450342,28971.806419450342,28971.806419450342,0.0,0.0,0.0,10488.120991450342,16096.0,34.84020258790792,2009
1,2010-01-01,-14844.848162730412,10653.381555402735,17435.897907654664,-14844.848162730412,-14844.848162730412,28846.334311599738,28846.334311599738,28846.334311599738,28846.334311599738,28846.334311599738,28846.334311599738,0.0,0.0,0.0,14001.486148869326,16468.0,14.977616292996561,2010
2,2011-01-01,-11206.01089641827,13767.859419973072,20648.146995106083,-11206.01089641827,-11206.01089641827,28312.52467409261,28312.52467409261,28312.52467409261,28312.52467409261,28312.52467409261,28312.52467409261,0.0,0.0,0.0,17106.51377767434,16482.0,3.7890655119180896,2011
3,2012-01-01,-7567.1736288386965,16423.896045874964,23141.525787401857,-7567.1736288386965,-7567.1736288386965,27371.114571421243,27371.114571421243,27371.114571421243,27371.114571421243,27371.114571421243,27371.114571421243,0.0,0.0,0.0,19803.940942582547,17641.0,12.260874908352967,2012
4,2013-01-01,-3918.3640411440965,21699.916926114754,28713.259204532682,-3918.3640411440965,-3918.3640411440965,28971.806419449596,28971.806419449596,28971.806419449596,28971.806419449596,28971.806419449596,28971.806419449596,0.0,0.0,0.0,25053.4423783055,20243.0,23.763485542189887,2013
5,2014-01-01,-276.7942643119851,25271.916205029513,31864.20437092046,-276.7942643119851,-276.7942643119851,28846.33431159859,28846.33431159859,28846.33431159859,28846.33431159859,28846.33431159859,28846.33431159859,0.0,0.0,0.0,28569.540047286606,26262.0,8.78661201464704,2014
6,2015-01-01,3365.156291210901,28515.489890884328,35337.25518949749,3365.156291210901,3365.156291210901,28312.524674092143,28312.524674092143,28312.524674092143,28312.524674092143,28312.524674092143,28312.524674092143,0.0,0.0,0.0,31677.680965303043,29383.0,7.809553024888688,2015
7,2016-01-01,7008.4868766974705,30853.820527629687,37794.576746222054,7008.4868766974705,7008.4868766974705,27371.114571421927,27371.114571421927,27371.114571421927,27371.114571421927,27371.114571421927,27371.114571421927,0.0,0.0,0.0,34379.6014481194,34289.0,0.2642289017451653,2016
8,2017-01-01,10661.931056881225,36372.2807838046,42948.15738347551,10661.931056881225,10661.931056881225,28971.806419450168,28971.806419450168,28971.806419450168,28971.806419450168,28971.806419450168,28971.806419450168,0.0,0.0,0.0,39633.73747633139,36609.0,8.262278336833546,2017
9,2018-01-01,14305.393151943861,39691.9515065395,46360.563413210184,14305.393151943861,14305.393151943861,28846.334311599647,28846.334311599647,28846.334311599647,28846.334311599647,28846.334311599647,28846.334311599647,0.0,0.0,0.0,43151.72746354351,45896.0,5.979328343333821,2018
10,2019-01-01,17948.855249469136,42604.49554847998,49615.1188146047,17948.855249469136,17948.855249469136,28312.524674090073,28312.524674090073,28312.524674090073,28312.524674090073,28312.524674090073,28312.524674090073,0.0,0.0,0.0,46261.37992355921,47539.0,2.687519881446373,2019
11,2020-01-01,21592.31734560721,45605.033820366865,52535.41445792427,21592.31734560721,21592.31734560721,27371.114571424176,27371.114571424176,27371.114571424176,27371.114571424176,27371.114571424176,27371.114571424176,0.0,0.0,0.0,48963.43191703138,51024.0,4.03842913720723,2020
12,2021-01-01,25245.76152967992,50885.248576964186,57684.76462869229,25245.76152967992,25245.76152967992,28971.806419451015,28971.806419451015,28971.806419451015,28971.806419451015,28971.806419451015,28971.806419451015,0.0,0.0,0.0,54217.567949130935,54418.0,0.36831939959032906,2021
13,2022-01-01,28889.223625817995,54080.2954326018,61222.7562198834,28889.223625817995,28889.223625817995,28846.334311599243,28846.334311599243,28846.334311599243,28846.334311599243,28846.334311599243,28846.334311599243,0.0,0.0,0.0,57735.55793741724,58708.0,1.6564046851924141,2022
14,2023-12-31,36166.165730159526,52630.748811927384,59111.195161121854,36165.246918244,36167.192056587344,19568.94297836444,19568.94297836444,19568.94297836444,19568.94297836444,19568.94297836444,19568.94297836444,0.0,0.0,0.0,55735.10870852397,,,2023
